campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,loxsort_dispatcher,insertion,shell,10000000,6964,3,60006,8,841.043,858.909,862.058,886.221,886.221,210.327,1000050.000,873.493,858.909,-14.584,-1.670,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1.996,428.666,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,oracle_best,shell,shell,10000000,13589,3,60004,4,427.189,430.243,442.387,469.728,469.728,nan,nan,430.243,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,always_shell,shell,merge,10000000,22,3,60024,2728,200140.000,250087.500,316767.500,500075.000,500075.000,nan,nan,250087.500,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,53.395,245403.747,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,always_intro,intro,merge,10000000,7,3,60005,8572,500100.000,1000050.000,1166716.667,2000000.000,2000000.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,213.515,995366.247,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,always_merge_if_available,merge,merge,10000000,3178,3,64110,20,876.626,4683.753,15221.460,40104.000,40104.000,nan,nan,4683.753,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,loxsort_dispatcher,insertion,merge,10000000,45,3,60043,1334,117741.176,133433.333,135037.657,153938.462,153938.462,200090.000,2000000.000,2000000.000,133433.333,-1866566.667,-93.328,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,28.489,128749.580,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,always_insertion,insertion,merge,10000000,6,3,60003,10000,500075.000,2000000.000,1500025.000,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,427.008,1995316.247,"["""", """", """"]"
smoke,60,characters,uppercase,ascending_runs,4,1,4,case_insensitive,15798682038394474795,ample_scratch,oracle_best,merge,merge,10000000,3178,3,64110,20,876.626,4683.753,15221.460,40104.000,40104.000,nan,nan,4683.753,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,loxsort_dispatcher,shell,shell,10000000,381,3,60416,158,15719.531,15742.969,15859.233,16115.200,16115.200,399.581,2000000.000,16653.719,15742.969,-910.750,-5.469,0,0,0,0,1,1,1,1,8,1,16,63,0,0,4,3,1.000,0.000,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,always_insertion,insertion,shell,10000000,73,3,60848,833,78146.154,85241.667,83552.462,87269.565,87269.565,nan,nan,85241.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.415,69498.698,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,always_shell,shell,shell,10000000,353,3,60131,170,16735.000,16976.271,17039.119,17406.087,17406.087,nan,nan,16976.271,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.078,1233.302,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,always_intro,intro,shell,10000000,195,3,60409,309,29920.896,31504.688,30995.507,31560.938,31560.938,nan,nan,31504.688,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.001,15761.719,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,61,timestamps,timestamp+sequence,adversarial,102,16,1632,device,8044159311198606405,insufficient_scratch,oracle_best,shell,shell,10000000,381,3,60416,158,15719.531,15742.969,15859.233,16115.200,16115.200,399.581,2000000.000,16653.719,15742.969,-910.750,-5.469,0,0,0,0,1,1,1,1,8,1,16,63,0,0,4,3,1.000,0.000,"[16088318622397212865, 16088318622397212900, 16088318622397212700]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,loxsort_dispatcher,shell,shell,10000000,15,3,62330,4155,407440.000,417160.000,415533.333,422000.000,422000.000,545.554,1000050.000,420680.000,417160.000,-3520.000,-0.837,0,0,0,0,1,1,1,1,8,1,16,175,0,0,8,3,1.000,0.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,always_insertion,insertion,shell,10000000,6,3,115575,19262,1877450.000,1950600.000,1926250.000,1950700.000,1950700.000,nan,nan,1950600.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.676,1533440.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,always_shell,shell,shell,10000000,15,3,63424,4228,409020.000,417260.000,422826.667,442200.000,442200.000,nan,nan,417260.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,100.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,always_intro,intro,shell,10000000,15,3,63982,4265,408300.000,427900.000,426546.667,443440.000,443440.000,nan,nan,427900.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.026,10740.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,62,strings,char[32],stagger,469,32,15008,case_insensitive,11522905453267472596,insufficient_scratch,oracle_best,shell,shell,10000000,15,3,62330,4155,407440.000,417160.000,415533.333,422000.000,422000.000,545.554,1000050.000,420680.000,417160.000,-3520.000,-0.837,0,0,0,0,1,1,1,1,8,1,16,175,0,0,8,3,1.000,0.000,"[""log-11522905453267472832"", ""sensor-3"", ""path/00000000/00ef""]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,loxsort_dispatcher,none,insertion,10000000,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,always_insertion,insertion,insertion,10000000,36,3,62586,1738,166966.667,173375.000,173850.000,181208.333,181208.333,nan,nan,173375.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,always_shell,shell,insertion,10000000,10,3,70559,7055,664675.000,725866.667,710136.111,739866.667,739866.667,nan,nan,725866.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.187,552491.667,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,always_intro,intro,insertion,10000000,3,3,156544,52181,5131700.000,5189000.000,5218133.333,5333700.000,5333700.000,nan,nan,5189000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,29.929,5015625.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,always_merge_if_available,merge,insertion,10000000,9,3,63688,7076,696566.667,702366.667,707644.444,724000.000,724000.000,nan,nan,702366.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.051,528991.667,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,63,records,log_record,reverse_first_half,4096,24,98304,priority,882992644293677392,ample_scratch,oracle_best,insertion,insertion,10000000,36,3,62586,1738,166966.667,173375.000,173850.000,181208.333,181208.333,nan,nan,173375.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=7256375551660260242}, {key=2, idx=17169923674759647401}, {key=3, idx=4311212592048936565}]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,always_merge_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,loxsort_dispatcher,insertion,intro,10000000,963,3,60051,62,5971.343,6125.076,6248.973,6650.498,6650.498,432.569,2000000.000,5661.017,6125.076,464.060,8.197,0,0,0,0,1,1,1,1,2,1,16,0,255,16,0,0,5.265,4961.762,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,always_insertion,insertion,intro,10000000,1069,3,60110,56,5515.978,5517.631,5627.141,5847.813,5847.813,nan,nan,5517.631,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.743,4354.317,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,always_shell,shell,intro,10000000,3005,3,60025,19,1959.647,2009.739,1997.893,2024.291,2024.291,nan,nan,2009.739,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.728,846.425,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,always_intro,intro,intro,10000000,5094,3,60031,11,1151.986,1163.314,1179.260,1222.480,1222.480,nan,nan,1163.314,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[1, 1, 1]"
smoke,64,integers,uint16_t,all_equal,27,2,54,unsigned,1476348704584616769,no_scratch,oracle_best,intro,intro,10000000,5094,3,60031,11,1151.986,1163.314,1179.260,1222.480,1222.480,nan,nan,1163.314,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[1, 1, 1]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,always_shell,shell,shell,10000000,519,3,60445,116,11218.994,11442.373,11666.264,12337.423,12337.423,nan,nan,11442.373,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.004,40.100,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,always_intro,intro,shell,10000000,438,3,60181,137,13381.333,13708.904,13746.981,14150.704,14150.704,nan,nan,13708.904,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.202,2306.631,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,loxsort_dispatcher,shell,shell,10000000,528,3,60204,114,11396.023,11402.273,11402.273,11408.523,11408.523,287.867,1000050.000,11594.220,11402.273,-191.947,-1.656,0,0,0,0,1,1,1,1,8,1,16,127,0,0,6,3,1.000,0.000,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,always_insertion,insertion,shell,10000000,144,3,60736,421,41153.061,42387.500,42190.825,43031.915,43031.915,nan,nan,42387.500,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.717,30985.227,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,65,floating_point,double,sorted,94,8,752,total_order,9283179969320373181,insufficient_scratch,oracle_best,shell,shell,10000000,519,3,60445,116,11218.994,11442.373,11666.264,12337.423,12337.423,nan,nan,11442.373,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[6.83178950575e-280, -6.67165726529e-198, -4.56777341422e-293]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,always_merge_if_available,merge,insertion,10000000,3411,3,60011,17,1669.616,1725.712,1764.540,1898.292,1898.292,nan,nan,1725.712,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.780,756.104,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,loxsort_dispatcher,insertion,insertion,10000000,4122,3,60011,14,1455.750,1455.750,1455.871,1456.114,1456.114,394.595,1000050.000,924.873,1455.750,530.877,57.400,0,0,0,0,1,1,1,1,2,1,16,0,0,0,0,1,1.501,486.142,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,always_insertion,insertion,insertion,10000000,6200,3,60007,9,925.497,969.607,969.151,1012.348,1012.348,nan,nan,969.607,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,always_shell,shell,insertion,10000000,3625,3,60023,16,1570.879,1674.226,1658.489,1730.363,1730.363,nan,nan,1674.226,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.727,704.619,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,always_intro,intro,insertion,10000000,1231,3,60075,48,4662.704,4908.333,4886.285,5087.817,5087.817,nan,nan,4908.333,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.062,3938.726,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,66,records,scheduler_task,push_front,24,32,768,priority_timestamp_id,1528657242124504791,ample_scratch,oracle_best,insertion,insertion,10000000,4122,3,60011,14,1455.750,1455.750,1455.871,1456.114,1456.114,394.595,1000050.000,924.873,1455.750,530.877,57.400,0,0,0,0,1,1,1,1,2,1,16,0,0,0,0,1,1.000,0.000,"[{key=0, idx=1}, {key=1, idx=2}, {key=2, idx=3}]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,loxsort_dispatcher,intro,merge,10000000,2170,3,60038,27,2649.934,2653.846,2777.559,3028.896,3028.896,314.299,2000000.000,2333.839,2653.846,320.007,13.712,0,0,0,0,1,1,1,1,9,1,16,95,31,2,11,3,1.598,993.182,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,always_insertion,insertion,merge,10000000,1473,3,60079,40,4030.785,4031.187,4079.878,4177.662,4177.662,nan,nan,4031.187,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.427,2370.523,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,always_shell,shell,merge,10000000,3578,3,60031,16,1653.802,1679.933,1677.996,1700.255,1700.255,nan,nan,1679.933,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.012,19.269,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,always_intro,intro,merge,10000000,2432,3,60052,24,2326.512,2509.023,2474.119,2586.822,2586.822,nan,nan,2509.023,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.511,848.359,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,always_merge_if_available,merge,merge,10000000,3473,3,60095,17,1659.038,1660.664,1736.699,1890.395,1890.395,nan,nan,1660.664,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,67,strings,char[8],random_half,26,8,208,case_sensitive,6450098425082334389,ample_scratch,oracle_best,merge,merge,10000000,3473,3,60095,17,1659.038,1660.664,1736.699,1890.395,1890.395,nan,nan,1660.664,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""ABC-743"", ""path/6d"", ""ABC-768""]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,loxsort_dispatcher,shell,merge,10000000,412,3,60346,146,14067.832,14608.759,14663.662,15314.394,15314.394,439.293,2000000.000,14043.357,14608.759,565.402,4.026,0,0,0,0,1,1,1,1,8,1,16,175,15,1,8,3,1.446,4505.224,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,always_insertion,insertion,merge,10000000,246,3,60284,245,24083.333,24125.301,24521.022,25354.430,25354.430,nan,nan,24125.301,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.388,14021.766,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,always_shell,shell,merge,10000000,439,3,60229,137,13690.476,13728.767,13719.656,13739.726,13739.726,nan,nan,13728.767,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.359,3625.232,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,always_intro,intro,merge,10000000,200,3,60582,302,29848.529,30384.848,30295.469,30653.030,30653.030,nan,nan,30384.848,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.007,20281.313,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,594,3,60095,101,10094.472,10103.535,10117.102,10153.299,10153.299,nan,nan,10103.535,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[11, 10, 9]"
smoke,68,integers,int32_t,descending_blocks_4,86,4,344,numeric,8486149526262237173,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[11, 10, 9]"
